image_file_name,shot_type,stance,bodyweight,ball_hit,ball_land
forehand-open-forward-deuce back-deuce deep-473.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-4820.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-4896.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-521.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-523.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-5265.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-5368.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-5380.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-5734.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-5841.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-6295.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-6553.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-6632.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-6776.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-7123.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-7196.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-7295.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-7312.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-7357.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-7425.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-745.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-7465.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-7477.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-7869.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-7870.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-8079.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-8228.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-8265.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-8332.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-8434.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-9091.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-9388.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-9490.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-9496.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-9525.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-9609.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-984.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-9915.jpg,forehand,open,forward,deuce back,deuce deep
forehand-open-forward-deuce back-deuce deep-9939.jpg,forehand,open,forward,deuce back,deuce deep
