image_file_name,shot_type,stance,bodyweight,ball_hit,ball_land
forehand-open-backward-deuce back-deuce mid-8484.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-8529.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-8598.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-8885.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-9057.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-9294.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-9329.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-9403.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-9412.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-9450.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-9456.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-9581.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-9701.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-9781.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce back-deuce mid-9799.jpg,forehand,open,backward,deuce back,deuce mid
forehand-open-backward-deuce mid-body deep-1141.jpg,forehand,open,backward,deuce mid,body deep
forehand-open-backward-deuce mid-body deep-1262.jpg,forehand,open,backward,deuce mid,body deep
forehand-open-backward-deuce mid-body deep-143.jpg,forehand,open,backward,deuce mid,body deep
forehand-open-backward-deuce mid-body deep-3426.jpg,forehand,open,backward,deuce mid,body deep
forehand-open-backward-deuce mid-body deep-4461.jpg,forehand,open,backward,deuce mid,body deep
forehand-open-backward-deuce mid-body deep-4507.jpg,forehand,open,backward,deuce mid,body deep
forehand-open-backward-deuce mid-body deep-4537.jpg,forehand,open,backward,deuce mid,body deep
forehand-open-backward-deuce mid-body deep-4726.jpg,forehand,open,backward,deuce mid,body deep
forehand-open-backward-deuce mid-body deep-5204.jpg,forehand,open,backward,deuce mid,body deep
forehand-open-backward-deuce mid-body deep-5703.jpg,forehand,open,backward,deuce mid,body deep
forehand-open-backward-deuce mid-body deep-5728.jpg,forehand,open,backward,deuce mid,body deep
forehand-open-backward-deuce mid-body deep-6375.jpg,forehand,open,backward,deuce mid,body deep
forehand-open-backward-deuce mid-body deep-6810.jpg,forehand,open,backward,deuce mid,body deep
forehand-open-backward-deuce mid-body deep-785.jpg,forehand,open,backward,deuce mid,body deep
forehand-open-backward-deuce mid-body deep-8216.jpg,forehand,open,backward,deuce mid,body deep
forehand-open-backward-deuce mid-body deep-8587.jpg,forehand,open,backward,deuce mid,body deep
forehand-open-backward-deuce mid-body deep-8782.jpg,forehand,open,backward,deuce mid,body deep
forehand-open-backward-deuce mid-body deep-9403.jpg,forehand,open,backward,deuce mid,body deep
forehand-open-backward-deuce mid-body deep-9610.jpg,forehand,open,backward,deuce mid,body deep
forehand-open-backward-deuce mid-body deep-9788.jpg,forehand,open,backward,deuce mid,body deep
